ensemble,fst,inertia_km2,ari_with_phases
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
