ensemble,fst,inertia_km2,ari_with_phases
compactness_matched,0.021074900138098554,310.4841383208109,0.4304423314298116
compactness_matched,0.028806752734463186,320.62228725913195,0.5529278515524327
compactness_matched,0.02587202771688153,161.82436560741198,1.0
compactness_matched,0.02594173159722008,275.40971579245183,0.4978093674972532
compactness_matched,0.02751348400350121,222.3898142012576,0.5896735075892191
compactness_matched,0.021754889619277178,317.9876067970602,0.5468035755463017
compactness_matched,0.03946819925365817,406.89660329426084,0.21609267121522457
compactness_matched,0.018659816029378492,342.3469906184146,0.3936966753930252
compactness_matched,0.02941652086828887,401.342826457115,0.4488151594482047
compactness_matched,0.025662871809589913,394.1240606997614,0.32020536331945254
compactness_matched,0.031436358710855455,447.8921814464681,0.24671405124587986
compactness_matched,0.03294469356249597,304.14576806277205,0.5100579195095153
compactness_matched,0.032712431443774254,316.6325342298303,0.4610637114604669
compactness_matched,0.026494258447502708,336.5118059511312,0.4059452274052873
compactness_matched,0.031594574710141134,467.9350685955326,0.3936966753930252
compactness_matched,0.02425632937068274,374.69080491095514,0.4304423314298116
compactness_matched,0.030540962900014207,318.98179923684955,0.583549231583088
compactness_matched,0.026643297377574943,265.9469728361948,0.5896735075892191
compactness_matched,0.034079004188422246,333.3491076481236,0.4243180554236805
compactness_matched,0.03072713634117829,274.7541671290129,0.5406792995401706
compactness_matched,0.027388137994195486,267.56106462828734,0.5406792995401706
compactness_matched,0.029362977137276453,423.66314754599273,0.18547129118456926
compactness_matched,0.029762469691090896,312.7056457188035,0.47943653947886006
compactness_matched,0.0244784328733373,321.3309279323,0.681537647681185
compactness_matched,0.026253801229302685,302.44424117085157,0.7244075797241024
compactness_matched,0.02425632937068274,374.69080491095514,0.4304423314298116
compactness_matched,0.025940549081362934,349.3607456226739,0.4671879874665979
compactness_matched,0.032471593195826175,307.4479440527145,0.5651764035646949
compactness_matched,0.02210190926049187,258.47896282766726,0.8530173758528546
